id,url,plant_id,latin_name,phytophthora root rot,plant habit,anther color,blossom end shape,calyx margin,corolla color,cotyledon color,filament color,flowers per axil,fruit corkiness,fruit position,fruit shape,immature fruit color,leaf texture,mature fruit color,node anthocyanin,peduncle insertion,peduncle length,seed color,stem color,stem number,stem pubescence,stigma exsertion,anthocyanin immature fruit,calyx shape,fasciculated,fruit length,fruit pods per node,fruit weight,fruit width,leaf pubescence,locule number,pedicel position at anthesis,days to maturity,accession uniformity,commercial category,fruit persistance,fruit set,core subset,determinate habit,dwarfism,stem anthocyanin,male sterility,pungency,calyx constriction,fruit neck constriction,image,plant height,plant width,corolla spots,wall thickness,degree of pungency,meloidogyne hapla egg,meloidogyne hapla gall,verticillium wilt isolate (vdca59),verticillium wilt isolate (vdcf45),capsaicin content,dihydrocpasaicin content,total capsaicinoid content,flower angle,percent dry weight,beet curly top virus,alfalfa mosaic virus,bacterial leaf spot,cucumber mosiac virus,phytophthora,verticillium wilt,curly top virus,tobacco etch virus,tobacco mosaic virus,root knot nematode,southern blight,mosaic virus complex,anthracnose,flower habit,fruit color_phy,fruit diameter,fruit surface,immature color,spines,maturation,leaf surface,number of seeds per gram,alpha-linoleic acid (18:3alph),arachidic acid (20:0),behenic acid (22:0),gamma-linoleic acid (18:3gam),linoleic acid (18:2),myristic acid (14:0),oleic acid (18:1),palmitic acid (16:0),palmitoleic acid (16:1),seed oil percentage,stearic acid (18:0),seed shape,seed surface,photoperiod,growth habit,adult stem color,blade pigmentation,bract length in millimeters,branching index,flower color,inflorescence density,inflorescence shape,petiole pigmentation,sex type,terminal inflorescence,hundred seed weight,differential host sets
1196521,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196521,PI 257074,Capsicum frutescens L.,,9,4,1,5,2,,2,1,0,7,9,4,1,1,2,2,,7,1,5,1,1,,1,,2,2,,4,,2,2,9,,1,5,T,,,,,,9,,,0,4,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196522,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196522,PI 257075,Capsicum chinense Jacq.,,7,4,5,7,2,1,2,M,0,1,1,4,3,2,2,2,,7,5,5,1,1,,1,,5,2,,4,,2,2,5,,3,8,T,,,,,,5,1,,,6,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196524,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196524,PI 257077,Capsicum frutescens L.,,5,4,1,5,2,,2,1,0,5,1,2,1,2,1,1,5,1,1,7,3,5,,,,,,,,,2,7,9,,,0,,,,,,,1,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196525,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196525,PI 257078,Capsicum spp.,,7,M,5,M,M,,M,,0,1,9,4,2,M,M,2,1,M,5,M,1,1,M,1,,3,1,,4,,2,2,7,,1,8,C,,,,,,5,M,,0,4,,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196526,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196526,PI 257079,Capsicum chinense Jacq.,,9,6,4,,M,,5,1,2,,,2,M,0,0,3,,,2,M,M,M,4,5,1,2,2,,,2,M,3,4,7,4,2,2,2,,,2,,1,,2,,9,5,1,,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196527,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196527,PI 257080,Capsicum frutescens L.,,9,4,5,5,2,,2,M,0,2,M,4,1,4,2,3,2,2,1,7,1,5,,1,,2,,1,4,,1,2,1,,1,3,M,,,,,,5,1,5,,3,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196528,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196528,PI 257081,Capsicum chinense Jacq.,,7,,1,5,2,,2,M,0,2,M,1,4,1,2,M,2,M,2,1,7,1,,1,,4,,1,4,,1,2,M,,1,7,0,,,,,,9,M,4,8,6,,,,1,,,,,7,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196529,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196529,PI 257082,Capsicum frutescens L.,,9,M,M,M,2,,M,1,0,3,1,4,3,2,2,2,,7,M,M,1,1,,1,,5,2,,M,,2,M,7,,3,5,T,,,,,,9,,,0,3,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196530,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196530,PI 257083,Capsicum frutescens L.,,,,,,,,,,,9,,,,,,,,,,,,,,1,,,2,,,,,,9,,M,,5,,,,,,,,,F,9,7,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196531,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196531,PI 257084,Capsicum chinense Jacq.,,9,4,M,M,2,,2,M,0,M,9,2,6,2,2,2,1,M,M,5,1,M,,2,,5,2,,M,,,M,9,,7,5,M,,,,,,5,1,,,3,,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196532,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196532,PI 257085,Capsicum chinense Jacq.,,7,4,1,3,2,1,2,M,0,M,1,2,2,2,1,3,5,1,2,9,5,9,,,,1,,1,2,,M,7,,,,0,,,,,,,1,1,,,,,,,,,,,,3,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196533,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196533,PI 257086,Capsicum chinense Jacq.,,5,4,1,7,2,1,2,2,0,1,1,6,5,2,3,2,1,5,5,5,1,1,,2,,8,3,,5,,2,5,3,,3,,9,,,,,,M,,,,4,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196534,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196534,PI 257087,Capsicum annuum L.,8,,,,,,,,,,M,1,,,2,,,,,,,,,,1,,5,1,,1,,,,1,,T,,5,,,,,,,,,,4,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196537,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196537,PI 257090,Capsicum chinense Jacq.,,5,4,M,M,2,,2,,0,3,1,4,1,3,2,M,2,2,2,1,M,M,,1,,2,,M,M,,1,2,5,,,M,5,,,,,,7,M,5,9,5,,,,1,,,,,8,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196538,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196538,PI 257091,Capsicum chinense Jacq.,,9,4,5,5,2,,2,1,0,3,3,4,6,3,2,2,2,2,M,7,3,5,,2,,3,,1,5,,2,1,1,,,1,7,,,,,,3,,5,M,4,,,,1,,,,,1,2,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196540,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196540,PI 257093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196541,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196541,PI 257094,Capsicum frutescens L.,,,,,,,,,,,9,3,,,2,,,,,,,,,,1,,1,2,,1,,,,8,,,,4,,,,,,,,,F,4,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196542,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196542,PI 257098,Capsicum annuum L.,9,9,3,5,5,1,,1,1,0,1,1,4,1,1,M,5,1,3,M,5,1,1,,1,,3,1,,M,,2,2,5,,1,8,T,,,,,,9,,,0,5,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196543,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196543,PI 257099,Capsicum annuum L.,9,9,3,1,7,1,2,M,M,0,1,9,4,1,1,3,2,1,3,1,5,1,M,M,1,,3,1,,1,,M,2,1,,1,,8,,,,,,T,,,5,6,4,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196544,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196544,PI 257100,Capsicum frutescens L.,,,,,,,,,,,1,4,,,2,,,,,,,,,,1,,3,3,,1,,,,8,,T,,4,,,,,,,,,,5,6,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196545,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196545,PI 257101,Capsicum chinense Jacq.,,,,,,,,,,,1,1,,,2,,,,,,,,,,2,,1,3,,3,,,,5,,C,,3,,,,,,,,,F,6,8,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196546,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196546,PI 257102,Capsicum annuum L.,9,,,,,,,,,,1,1,,,2,,,,,,,,,,2,,1,1,,3,,,,8,,C,,5,,,,,,,,,,6,5,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196547,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196547,PI 257103,Capsicum chinense Jacq.,,5,4,1,5,2,1,2,M,0,5,9,4,2,1,2,2,1,7,1,5,1,1,,1,,4,2,,4,,2,2,9,,1,5,T,,,,,,9,,,,4,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196548,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196548,PI 257104,Capsicum spp.,,,M,,,2,,,,,3,3,1,4,4,1,,1,,0,,1,2,,2,,1,3,,3,1,,,2,M,5,,1,,,,2,,,,,1,4,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196549,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196549,PI 257105,Capsicum chinense Jacq.,,,,,,,,,,,1,1,,,2,,,,,,,,,,2,,1,3,,3,,,,8,,M,,3,,,,,,,,,F,5,7,,,5,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196550,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196550,PI 257106,Capsicum spp.,,3,3,M,5,1,1,1,1,0,1,1,2,1,2,1,3,5,1,1,9,3,9,,,,,,,,,M,1,,,,0,,,,,,,1,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196551,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196551,PI 257107,Capsicum chinense Jacq.,,,,,,,,,,,1,1,,,3,,,,,,,,,,2,,3,4,4,1,,,,2,,2,,8,,,,,,,,,M,4,7,,,1,,,,,1,3,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196552,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196552,PI 257109,Capsicum chinense Jacq.,,5,4,M,5,2,,2,M,0,3,1,4,5,1,3,2,2,2,1,5,M,5,,1,,5,,1,M,,,M,1,,,1,5,,,,,,5,M,5,5,4,,,,1,,,,,6,1,7,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196553,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196553,PI 257110,Capsicum baccatum L.,,3,3,1,,M,,7,M,1,2,1,1,1,0,0,5,M,,3,9,5,1,1,M,M,1,2,,,1,1,3,M,4,2,3,M,,,,1,2,0,,1,1,7,,,M,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196554,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196554,PI 257112,Capsicum spp.,,7,4,5,2,2,1,2,M,0,3,M,2,3,2,1,4,3,1,1,2,M,,,,,4,M,4,2,M,3,M,6,,9,O,1,,,,1,8,,,,1,,,,0,,7,7,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196555,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196555,PI 257114,Capsicum chinense Jacq.,,5,4,5,9,2,1,1,M,0,3,5,1,3,3,2,3,5,M,4,1,7,1,,2,,4,,1,4,,1,2,5,,1,,5,,,,,,5,,8,9,4,6,,,2,,,,,3,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196556,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196556,PI 257115,Capsicum spp.,,7,4,1,M,2,,2,M,0,3,1,1,3,1,2,3,M,2,1,5,1,5,M,1,,7,,1,M,,1,M,1,,1,7,5,,,,,,5,,8,5,3,,,,1,,,,,3,1,4,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196557,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196557,PI 257116,Capsicum spp.,,3,4,4,,1,,7,1,1,,1,,1,2,2,0,5,5,,3,3,7,4,1,7,M,,,1,,1,0,7,1,,,4,,,,,,4,,2,3,3,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196558,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196558,PI 257117,Capsicum annuum L.,,,,,,,,,,,1,1,,,1,,,,,,,,,,1,,3,3,4,2,,,,2,,2,,8,,,,,,,,,T,7,7,,,2,,,,,1,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196559,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196559,PI 257118,Capsicum chinense Jacq.,,7,4,M,5,2,,2,M,0,1,1,M,4,2,M,M,2,M,2,1,M,1,,1,,4,,,1,,1,1,5,,1,9,3,,,,,,9,1,4,8,8,7,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196560,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196560,PI 257119,Capsicum annuum L.,7,,,,,,,,,,M,4,,,2,,,,,,,,,,1,,8,1,,3,,,,5,,M,,3,,,,,,,,,,5,5,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196561,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196561,PI 257121,Capsicum frutescens L.,,,,,,,,,,,1,1,,,2,,,,,,,,,,1,,8,2,,1,,,,5,,T,,4,,,,,,,,,F,5,7,,,9,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196562,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196562,PI 257122,Capsicum baccatum L. var. pendulum (Willd.) Eshbaugh,,5,1,1,2,1,2,,1,1,,1,1,1,1,1,0,1,2,2,1,9,2,,1,1,0,1,1,1,1,4,2,1,1,1,1,5,,,,2,0,8,,7,9,7,9,1,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196563,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196563,PI 257123,Capsicum chinense Jacq.,,5,2,5,7,2,1,2,M,0,1,1,4,1,3,2,2,2,1,7,4,9,1,,2,,6,,1,2,,2,2,1,,1,,1,,,,,,3,,5,7,7,9,,,2,,,,,7,8,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196564,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196564,PI 257124,Capsicum chinense Jacq.,,,,,,,,,,,3,1,,,1,,,,,,,,,,1,,8,1,1,2,,,,1,,8,,8,,,,,,,,,C,4,4,,,8,M,2,,,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196565,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196565,PI 257125,Capsicum chinense Jacq.,,9,4,M,3,2,,2,2,0,3,1,1,3,1,2,M,2,M,2,1,5,M,,1,,3,,1,M,,1,M,9,,1,9,5,,,,,,9,1,7,5,4,,,,1,,,,,3,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196566,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196566,PI 257126,Capsicum chinense Jacq.,,7,4,M,5,2,,2,,0,3,M,1,3,1,2,M,M,M,2,1,5,M,,1,,2,,1,M,,2,M,5,,1,9,5,,,,,,7,1,6,5,4,,,,M,,,,,3,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196567,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196567,PI 257127,Capsicum chinense Jacq.,,5,4,1,5,2,,2,M,0,3,1,4,3,3,M,M,M,M,5,1,5,M,,2,,4,,1,4,,1,M,M,,,M,7,,,,,,5,1,5,9,8,,,,1,,,,,6,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196568,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196568,PI 257129,Capsicum chinense Jacq.,,9,4,5,5,2,,2,M,0,3,3,4,1,3,2,M,5,M,2,1,5,5,,1,,2,,1,4,,1,2,5,,,M,7,,,,,,5,1,5,9,4,,,,1,,,,,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196569,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196569,PI 257130,Capsicum baccatum L. var. pendulum (Willd.) Eshbaugh,,9,7,1,,1,,7,5,1,2,2,1,1,0,0,8,,,1,1,1,1,1,M,,1,1,,,1,1,6,1,4,1,2,2,1,,,1,,0,,1,1,9,,,,1,1,1,,,5,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196570,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196570,PI 257131,Capsicum chinense Jacq.,,,,,,,,,,,1,1,,,2,,,,,,,,,,1,,1,3,,3,,,,5,,C,,3,,,,,,,,,F,4,6,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196571,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196571,PI 257132,Capsicum chinense Jacq.,,,,,,,,,,,3,1,,,2,,,,,,,,,,1,,5,8,1,6,,,,3,,M,,9,,,,,,,,,C,4,,,,2,,,,,3,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196572,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196572,PI 257133,Capsicum baccatum L. var. pendulum (Willd.) Eshbaugh,,5,7,1,,5,,7,2,2,2,1,1,1,0,0,5,,,1,M,1,1,1,M,3,1,2,,,1,1,3,M,6,5,3,2,,,,1,2,0,,1,1,7,6,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196573,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196573,PI 257134,Capsicum baccatum L. var. pendulum (Willd.) Eshbaugh,,5,5,1,,1,,7,1,1,2,1,1,1,0,0,1,,,1,1,1,1,1,1,3,1,2,,,1,1,8,1,1,7,3,2,,,,1,2,0,,1,1,7,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196574,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196574,PI 257135,Capsicum baccatum L. var. pendulum (Willd.) Eshbaugh,,3,9,1,,1,,7,1,1,2,1,,1,1,0,7,1,,1,1,9,1,1,1,7,1,1,1,,1,1,0,1,1,1,6,2,4,,,,,3,,1,,3,8,,,1,,,,,7,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196575,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196575,PI 257136,Capsicum chinense Jacq.,,9,4,4,1,M,,5,5,M,,,2,M,0,0,7,8,,1,1,1,1,4,M,1,2,2,,,2,M,8,1,M,1,1,2,3,,,M,,2,,2,4,9,4,1,,1,,,,,6,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196576,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196576,PI 257137,Capsicum chinense Jacq.,,,,,,,,,,,3,1,,,3,,,,,,,,,,1,,6,5,1,1,,,,1,,4,,9,,,,,,,,,M,4,6,,,5,,,,,3,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196577,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196577,PI 257138,Capsicum chinense Jacq.,,,,,,,,,,,3,1,,,1,,,,,,,,,,2,,1,2,4,0,,,,1,,,,5,,,,,,,,,,4,5,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196578,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196578,PI 257139,Capsicum chinense Jacq.,,9,4,M,5,2,,2,M,0,1,1,1,8,3,2,3,2,M,2,1,7,M,,2,,5,,1,M,,2,2,5,,1,9,0,,,,,,7,1,6,8,4,3,,,1,,,,,1,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196579,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196579,PI 257141,Capsicum baccatum L. var. pendulum (Willd.) Eshbaugh,,3,7,1,,1,,3,1,2,2,1,,1,1,0,5,5,,1,1,5,3,1,1,7,1,,1,,1,1,0,1,2,5,3,2,2,,,,,3,,1,2,3,,,,4,,,,,1,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196580,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196580,PI 257142,Capsicum chinense Jacq.,,5,4,1,7,1,1,2,,0,1,7,5,2,4,2,2,M,2,1,7,5,5,,2,M,3,,1,4,,3,3,1,,1,,3,,,,,,7,,3,8,4,3,,,1,,,,,3,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196581,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196581,PI 257143,Capsicum baccatum L. var. pendulum (Willd.) Eshbaugh,,3,7,1,,5,,7,1,1,,1,,1,1,0,5,1,,1,1,M,1,1,1,3,1,2,1,,1,1,0,1,1,1,1,3,,,,,2,2,,1,0,3,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196582,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196582,PI 257144,Capsicum annuum L.,9,M,4,3,,1,,5,5,M,,,1,1,0,0,1,,,1,M,1,1,3,M,,2,1,,,1,1,5,M,1,1,3,3,,,,1,,2,,1,2,M,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196583,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196583,PI 257145,Capsicum chinense Jacq.,,,,,,,,,,,3,1,,,2,,,,,,,,,,1,,2,5,4,3,,,,M,,,,1,,,,,,,,,1,6,7,,,5,,,,,2,2,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196584,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196584,PI 257146,Capsicum chinense Jacq.,,,,,,,,,,,1,1,,,2,,,,,,,,,,2,,2,5,4,3,,,,5,,4,,8,,,,,,,,,C,5,4,,,1,,,,,4,6,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196585,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196585,PI 257147,Capsicum chinense Jacq.,,,,,,,,,,,1,1,,,1,,,,,,,,,,1,,8,5,1,6,,,,1,,M,,8,,,,,,,,,C,5,5,,,2,,,,,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196586,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196586,PI 257148,Capsicum spp.,,8,3,1,5,2,,,4,1,,M,5,8,3,3,6,3,2,1,5,3,,,2,1,0,3,1,1,6,2,1,1,1,0,5,6,,1,,2,8,9,,6,9,6,,1,4,0,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196587,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196587,PI 257149,Capsicum baccatum L. var. pendulum (Willd.) Eshbaugh,,5,1,1,4,1,2,,1,1,,1,1,6,1,2,1,3,2,1,9,1,3,1,1,1,2,1,1,3,1,1,0,1,1,9,3,0,,,,2,9,9,,1,C,5,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196588,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1196588,PI 257150,Capsicum baccatum L. var. pendulum (Willd.) Eshbaugh,,M,6,1,,7,,5,2,1,,1,,1,1,0,3,5,,1,1,M,1,1,M,3,1,2,1,,1,1,0,4,5,4,2,3,,,,,2,2,,1,0,7,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
