id,url,plant_id,latin_name,phytophthora root rot,determinate habit,plant habit,anther color,anthocyanin immature fruit,blossom end shape,calyx constriction,calyx margin,corolla color,corolla spots,cotyledon color,fasciculated,filament color,flowers per axil,fruit corkiness,fruit neck constriction,fruit position,fruit shape,immature fruit color,leaf texture,mature fruit color,node anthocyanin,peduncle insertion,peduncle length,seed color,stem color,stem number,stem pubescence,stigma exsertion,pungency,dwarfism,calyx shape,fruit length,fruit pods per node,fruit weight,fruit width,leaf pubescence,locule number,pedicel position at anthesis,stem anthocyanin,days to maturity,accession uniformity,commercial category,fruit persistance,fruit set,male sterility,core subset,image,error,plant height,plant width,wall thickness,degree of pungency,meloidogyne hapla egg,meloidogyne hapla gall,verticillium wilt isolate (vdca59),verticillium wilt isolate (vdcf45),capsaicin content,dihydrocpasaicin content,total capsaicinoid content,flower angle,percent dry weight,beet curly top virus,alfalfa mosaic virus,bacterial leaf spot,cucumber mosiac virus,phytophthora,verticillium wilt,curly top virus,tobacco etch virus,tobacco mosaic virus,root knot nematode,southern blight,mosaic virus complex,anthracnose,flower habit,fruit color_phy,fruit diameter,fruit surface,immature color,spines,maturation,leaf surface,number of seeds per gram,alpha-linoleic acid (18:3alph),arachidic acid (20:0),behenic acid (22:0),gamma-linoleic acid (18:3gam),linoleic acid (18:2),myristic acid (14:0),oleic acid (18:1),palmitic acid (16:0),palmitoleic acid (16:1),seed oil percentage,stearic acid (18:0),seed shape,seed surface,photoperiod,growth habit,adult stem color,blade pigmentation,bract length in millimeters,branching index,flower color,inflorescence density,inflorescence shape,petiole pigmentation,sex type,terminal inflorescence,hundred seed weight,differential host sets
1152121,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1152121,PI 175621,Capsicum annuum L.,9 - Dead plants,0 - ABSENT,M - MIXED,M - MIXED,M - MIXED,M - MIXED,0 - ABSENT,M - MIXED,1 - WHITE OR PALE YELLOW,0 - ABSENT,1 - GREEN,0 - ABSENT,1 - WHITE,1,0 - NONE,13,1.0,M - MIXED,M - MIXED,2,7,M - MIXED,M - MIXED,2 - RED,2 - RED,1 - PRESENT,"5 - (1 = PENDANT, 9 = ERECT)",M - MIXED,M,"5 - (1 = LOW - NONE UNIFORM, HIGH - ALL UNIFORM)",0 - ABSENT,2 - SAUCER SHAPED,8,0 - ABSENT,,1 - PENDANT,4 - CONIC,,0 - GLABROUS,,M - MIXED,0 - GLABROUS,M - MIXED,,9 - 81% to 100% of root system galled,5 - MEDIUM,,,,45,40,,9 - 81% to 100% visible egg masses present on root system,1 - STRAW,1 - GREEN,,,,,,,,,,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152122,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1152122,PI 175622,Capsicum annuum L.,9 - Dead plants,,,,,,,,,,,,,,,,1 - PENDANT,1 - ELONGATE,,,2 - RED,,,,,,,,,,,2 - SAUCER SHAPED,10,1.0,,2,,,,,5 - MEDIUM,,CAY - CAYENNE,,"4 - (1 = LOW,  9 = HIGH)",,,,,40,37,,5 - PUNGENT,9 - 81% to 100% visible egg masses present on root system,8 - 66% to 80% of root system galled,,,,,,,,,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,,1 - RESISTANT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152123,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1152123,PI 175623,Capsicum annuum L.,9 - Dead plants,0 - ABSENT,9 - TALL OR UPRIGHT,3 - BLUE,0 - ABSENT,M - MIXED,0 - ABSENT,"7 - (1 = SMOOTH, 9 = SERRATE)",1 - WHITE OR PALE YELLOW,1 - WHITE,1 - GREEN,0 - ABSENT,1 - WHITE,1,"3 - (0 = NONE, 9 = HIGH)",13,1.0,M - MIXED,M - MIXED,2,2 - GREEN,0 - GLABROUS,3,2 - RED,2 - RED,1 - PRESENT,9 - ERECT,M - MIXED,4,"7 - (1 = LOW - NONE UNIFORM, HIGH - ALL UNIFORM)",0 - ABSENT,2 - SAUCER SHAPED,7,0 - ABSENT,,1 - PENDANT,4 - CONIC,4,"3 - (1 = SMOOTH, 9 = CURLED)",,1 - SINGLE,0 - GLABROUS,9 - EXSERTED,,9 - 81% to 100% of root system galled,5 - MEDIUM,,,,52,,,9 - 81% to 100% visible egg masses present on root system,1 - STRAW,1 - GREEN,,,,,,,,,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152890,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1152890,PI 176455,Capsicum annuum L.,9 - Dead plants,0 - ABSENT,0 - ABSENT,9 - TALL OR UPRIGHT,45,40,2 - YELLOW/BLUE,3 - BLUE,M - MIXED,1 - POINTED,M - MIXED,0 - ABSENT,1 - PRESENT,"7 - (1 = SMOOTH, 9 = SERRATE)","7 - (1 = SMOOTH, 9 = SERRATE)",2 - SAUCER SHAPED,1 - WHITE OR PALE YELLOW,0 - ABSENT,1 - GREEN,0 - ABSENT,1 - WHITE,1,"1 - (0 = NONE, 9 = HIGH)","1 - (0 = NONE, 9 = HIGH)",9,9,0 - ABSENT,0 - ABSENT,1.0,2,0 - ABSENT,0 - ABSENT,M - MIXED,1 - WHITE OR PALE YELLOW,0 - ABSENT,1 - GREEN,0 - ABSENT,1 - WHITE,1,6,1 - PENDANT,1 - PENDANT,4 - CONIC,4 - CONIC,3.2,2,,5,,0 - ABSENT,9 - TALL OR UPRIGHT,,4 - CONIC,1.0,M - MIXED,,,,,,,,,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152891,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1152891,PI 176456,Capsicum annuum L.,9 - Dead plants,0 - ABSENT,9 - TALL OR UPRIGHT,4 - PURPLE,0 - ABSENT,M - MIXED,0 - ABSENT,"7 - (1 = SMOOTH, 9 = SERRATE)",1 - WHITE OR PALE YELLOW,0 - ABSENT,1 - GREEN,0 - ABSENT,1 - WHITE,1,"1 - (0 = NONE, 9 = HIGH)",9,1.0,M - MIXED,M - MIXED,2,2 - GREEN,0 - GLABROUS,2,2 - RED,2 - RED,1 - PRESENT,M - MIXED,M - MIXED,4,"7 - (1 = LOW - NONE UNIFORM, HIGH - ALL UNIFORM)",0 - ABSENT,2 - SAUCER SHAPED,8,0 - ABSENT,,1 - PENDANT,4 - CONIC,5,"3 - (1 = SMOOTH, 9 = CURLED)",,1 - SINGLE,0 - GLABROUS,9 - EXSERTED,,9 - 81% to 100% of root system galled,5 - MEDIUM,,,,38,,,9 - 81% to 100% visible egg masses present on root system,1 - STRAW,1 - GREEN,,,,,,,,,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152892,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1152892,PI 176457,Capsicum annuum L.,"8 - (0 = Resistant, no response, healthy; 9 = Susceptible, dead plants)",0 - ABSENT,M - MIXED,2 - YELLOW/BLUE,0 - ABSENT,M - MIXED,1 - PRESENT,"7 - (1 = SMOOTH, 9 = SERRATE)",1 - WHITE OR PALE YELLOW,0 - ABSENT,1 - GREEN,0 - ABSENT,1 - WHITE,1,0 - NONE,12,1.0,M - MIXED,M - MIXED,4,M - MIXED,"1 - (0 = GLABROUS, 9 = EXCESSIVE)",3,2 - RED,2 - RED,1 - PRESENT,"3 - (1 = PENDANT, 9 = ERECT)",M - MIXED,M,1 - LOW (NONE UNIFORM),0 - ABSENT,2 - SAUCER SHAPED,14,0 - ABSENT,,1 - PENDANT,4 - CONIC,5,"3 - (1 = SMOOTH, 9 = CURLED)",,M - MIXED,0 - GLABROUS,"3 - (1 = INSERTED, 9 = EXSERTED)",,8 - 66% to 80% of root system galled,5 - MEDIUM,,,,45,,,8 - 66% to 80% visible egg masses present on root system,1 - STRAW,1 - GREEN,,,,,,,,,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152893,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1152893,PI 176458,Capsicum annuum L.,9 - Dead plants,0 - ABSENT,"5 - COMPACT, HEIGHT = WIDTH",M - MIXED,0 - ABSENT,M - MIXED,M - MIXED,M - MIXED,1 - WHITE OR PALE YELLOW,0 - ABSENT,1 - GREEN,0 - ABSENT,1 - WHITE,1,0 - NONE,17,1.0,M - MIXED,M - MIXED,2.5,3,M - MIXED,M - MIXED,2 - RED,2 - RED,M - MIXED,"3 - (1 = PENDANT, 9 = ERECT)",M - MIXED,M,"7 - (1 = LOW - NONE UNIFORM, HIGH - ALL UNIFORM)",0 - ABSENT,2 - SAUCER SHAPED,15,0 - ABSENT,,1 - PENDANT,1 - ELONGATE,,0 - GLABROUS,,1 - SINGLE,"1 - (0 = GLABROUS, 9 = EXCESSIVE)","7 - (1 = INSERTED, 9 = EXSERTED)",,6 - 36% to 50% of root system galled,5 - MEDIUM,,,,52,25,,6 - 36% to 50% visible egg masses present on root system,1 - STRAW,1 - GREEN,,,,,,,,,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152894,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1152894,PI 176459,Capsicum annuum L.,9 - Dead plants,0 - ABSENT,9 - TALL OR UPRIGHT,2 - YELLOW/BLUE,0 - ABSENT,M - MIXED,1 - PRESENT,"7 - (1 = SMOOTH, 9 = SERRATE)",1 - WHITE OR PALE YELLOW,0 - ABSENT,1 - GREEN,0 - ABSENT,1 - WHITE,1,0 - NONE,10,1.0,1 - PENDANT,M - MIXED,2,4 - YELLOW,"1 - (0 = GLABROUS, 9 = EXCESSIVE)",3,2 - RED,2 - RED,1 - PRESENT,"3 - (1 = PENDANT, 9 = ERECT)",5 - FLAT,3,"5 - (1 = LOW - NONE UNIFORM, HIGH - ALL UNIFORM)",0 - ABSENT,2 - SAUCER SHAPED,13,0 - ABSENT,,1 - PENDANT,4 - CONIC,5,"3 - (1 = SMOOTH, 9 = CURLED)",,1 - SINGLE,0 - GLABROUS,9 - EXSERTED,,9 - 81% to 100% of root system galled,5 - MEDIUM,,,,38,,,8 - 66% to 80% visible egg masses present on root system,1 - STRAW,1 - GREEN,,,,,,,,,,9 - SUSCEPTIBLE,,,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152897,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1152897,PI 176460,Capsicum annuum L.,"8 - (0 = Resistant, no response, healthy; 9 = Susceptible, dead plants)",0 - ABSENT,9 - TALL OR UPRIGHT,3 - BLUE,0 - ABSENT,1 - POINTED,1 - PRESENT,"7 - (1 = SMOOTH, 9 = SERRATE)",1 - WHITE OR PALE YELLOW,0 - ABSENT,1 - GREEN,0 - ABSENT,1 - WHITE,1,0 - NONE,8,1.0,"3 - (1 = PENDANT, 9 = ERECT)",M - MIXED,3.5,2 - GREEN,0 - GLABROUS,2,2 - RED,2 - RED,1 - PRESENT,"5 - (1 = PENDANT, 9 = ERECT)",5 - FLAT,2,1 - LOW (NONE UNIFORM),0 - ABSENT,2 - SAUCER SHAPED,8,0 - ABSENT,,1 - PENDANT,4 - CONIC,6,"3 - (1 = SMOOTH, 9 = CURLED)",,1 - SINGLE,0 - GLABROUS,"7 - (1 = INSERTED, 9 = EXSERTED)",,8 - 66% to 80% of root system galled,5 - MEDIUM,,,,45,25,,7 - 51% to 65% visible egg masses present on root system,1 - STRAW,1 - GREEN,,,,,,,,,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152898,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1152898,PI 176461,Capsicum annuum L.,"8 - (0 = Resistant, no response, healthy; 9 = Susceptible, dead plants)",0 - ABSENT,M - MIXED,3 - BLUE,M - MIXED,1 - POINTED,0 - ABSENT,M - MIXED,1 - WHITE OR PALE YELLOW,0 - ABSENT,1 - GREEN,0 - ABSENT,1 - WHITE,1,0 - NONE,13,1.0,M - MIXED,M - MIXED,2,5,M - MIXED,1 - SMOOTH,2 - RED,2 - RED,M - MIXED,1 - PENDANT,M - MIXED,M,1 - LOW (NONE UNIFORM),0 - ABSENT,2 - SAUCER SHAPED,13,0 - ABSENT,,1 - PENDANT,1 - ELONGATE,,0 - GLABROUS,,1 - SINGLE,M - MIXED,5 - SAME LEVEL,,9 - 81% to 100% of root system galled,5 - MEDIUM,,,,45,,,9 - 81% to 100% visible egg masses present on root system,1 - STRAW,1 - GREEN,,,,,,,,,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152901,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1152901,PI 176462,Capsicum annuum L.,"8 - (0 = Resistant, no response, healthy; 9 = Susceptible, dead plants)",0 - ABSENT,"5 - COMPACT, HEIGHT = WIDTH",3 - BLUE,0 - ABSENT,M - MIXED,0 - ABSENT,"3 - (1 = SMOOTH, 9 = SERRATE)",1 - WHITE OR PALE YELLOW,0 - ABSENT,1 - GREEN,0 - ABSENT,1 - WHITE,1,0 - NONE,0 - ABSENT,M - MIXED,1 - PENDANT,2 - OBLATE,7,1 - SMOOTH,M,2 - RED,2 - RED,1 - PRESENT,M - MIXED,2,1 - STRAW,1 - GREEN,PAP - PAPRIKA,,2 - SAUCER SHAPED,5,1.0,,M - MIXED,,M - MIXED,,,"7 - (1 = INSERTED, 9 = EXSERTED)",,9 - 81% to 100% visible egg masses present on root system,,5 - MEDIUM,,,,,38,,,9 - 81% to 100% of root system galled,"3 - (1 = SINGLE, 9 = MULTIPLE)","1 - (0 = GLABROUS, 9 = EXCESSIVE)",,,,,,,,,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152902,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1152902,PI 176463,Capsicum annuum L.,9 - Dead plants,0 - ABSENT,"5 - COMPACT, HEIGHT = WIDTH",3 - BLUE,0 - ABSENT,M - MIXED,0 - ABSENT,M - MIXED,1 - WHITE OR PALE YELLOW,0 - ABSENT,1 - GREEN,0 - ABSENT,1 - WHITE,1,0 - NONE,10,1.0,M - MIXED,4 - CONIC,2,5,M - MIXED,0 - GLABROUS,1 - SMOOTH,2 - RED,2 - RED,1 - PRESENT,M - MIXED,M,1 - LOW (NONE UNIFORM),0 - ABSENT,2 - SAUCER SHAPED,10,0 - ABSENT,,M - MIXED,4 - CONIC,,,,1 - SINGLE,M - MIXED,"7 - (1 = INSERTED, 9 = EXSERTED)",,6 - 36% to 50% of root system galled,5 - MEDIUM,,,,38,,,6 - 36% to 50% visible egg masses present on root system,1 - STRAW,1 - GREEN,,,,,,,,,,,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152905,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1152905,PI 176464,Capsicum annuum L.,9 - Dead plants,0 - ABSENT,9 - TALL OR UPRIGHT,3 - BLUE,1 - PRESENT,M - MIXED,0 - ABSENT,M - MIXED,1 - WHITE OR PALE YELLOW,0 - ABSENT,1 - GREEN,0 - ABSENT,1 - WHITE,1,0 - NONE,3,1.0,M - MIXED,M - MIXED,1,2 - GREEN,0 - GLABROUS,3,2 - RED,2 - RED,1 - PRESENT,1 - PENDANT,1 - PROTRUDED,3,5 - MEDIUM,0 - ABSENT,2 - SAUCER SHAPED,4,0 - ABSENT,,1 - PENDANT,3 - ROUND,3,1 - SMOOTH,,1 - SINGLE,"1 - (0 = GLABROUS, 9 = EXCESSIVE)",,,7 - 51% to 65% visible egg masses present on root system,7 - 51% to 65% of root system galled,,,,36,40,,9 - EXSERTED,1 - STRAW,1 - GREEN,,,,,,,,,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152906,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1152906,PI 176465,Capsicum annuum L.,9 - Dead plants,0 - ABSENT,"5 - COMPACT, HEIGHT = WIDTH",3 - BLUE,0 - ABSENT,M - MIXED,0 - ABSENT,M - MIXED,1 - WHITE OR PALE YELLOW,0 - ABSENT,1 - GREEN,0 - ABSENT,1 - WHITE,1,0 - NONE,4,1.0,M - MIXED,M - MIXED,2,4,M - MIXED,1 - SMOOTH,,2 - RED,2 - RED,M - MIXED,1 - PENDANT,M - MIXED,5 - MEDIUM,0 - ABSENT,2 - SAUCER SHAPED,9,0 - ABSENT,,1 - PENDANT,3 - ROUND,,0 - GLABROUS,,M - MIXED,"1 - (0 = GLABROUS, 9 = EXCESSIVE)",,,7 - 51% to 65% visible egg masses present on root system,8 - 66% to 80% of root system galled,,,,47,,,"7 - (1 = INSERTED, 9 = EXSERTED)",1 - STRAW,1 - GREEN,,,,,,,,,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152907,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1152907,PI 176466,Capsicum annuum L.,9 - Dead plants,0 - ABSENT,M - MIXED,3 - BLUE,0 - ABSENT,M - MIXED,0 - ABSENT,"5 - (1 = SMOOTH, 9 = SERRATE)",1 - WHITE OR PALE YELLOW,0 - ABSENT,1 - GREEN,0 - ABSENT,1 - WHITE,1,0 - NONE,15,1.0,M - MIXED,M - MIXED,3,2 - GREEN,0 - GLABROUS,3,2 - RED,2 - RED,1 - PRESENT,M - MIXED,5 - FLAT,M,PAP - PAPRIKA,0 - ABSENT,2 - SAUCER SHAPED,11,0 - ABSENT,,1 - PENDANT,1 - ELONGATE,4,1 - SMOOTH,,1 - SINGLE,0 - GLABROUS,M - MIXED,7 - 51% to 65% of root system galled,5 - MEDIUM,1 - LOW (NONE UNIFORM),,,,68,,,7 - 51% to 65% visible egg masses present on root system,1 - STRAW,1 - GREEN,,,,,,,,,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152909,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1152909,PI 176467,Capsicum annuum L.,9 - Dead plants,0 - ABSENT,"5 - COMPACT, HEIGHT = WIDTH",3 - BLUE,0 - ABSENT,M - MIXED,0 - ABSENT,"5 - (1 = SMOOTH, 9 = SERRATE)",1 - WHITE OR PALE YELLOW,0 - ABSENT,1 - GREEN,0 - ABSENT,1 - WHITE,1,0 - NONE,12,1.0,M - MIXED,4 - CONIC,2,M - MIXED,0 - GLABROUS,2,2 - RED,2 - RED,1 - PRESENT,1 - PENDANT,M - MIXED,3,1 - LOW (NONE UNIFORM),0 - ABSENT,2 - SAUCER SHAPED,11,0 - ABSENT,,1 - PENDANT,4 - CONIC,5,1 - SMOOTH,,1 - SINGLE,0 - GLABROUS,9 - EXSERTED,,9 - 81% to 100% of root system galled,5 - MEDIUM,,,,53,,,9 - 81% to 100% visible egg masses present on root system,1 - STRAW,1 - GREEN,,,,,,,,,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152910,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1152910,PI 176468,Capsicum annuum L.,9 - Dead plants,0 - ABSENT,"5 - COMPACT, HEIGHT = WIDTH",3 - BLUE,0 - ABSENT,1 - POINTED,0 - ABSENT,"5 - (1 = SMOOTH, 9 = SERRATE)",1 - WHITE OR PALE YELLOW,0 - ABSENT,1 - GREEN,0 - ABSENT,1 - WHITE,1,0 - NONE,10,1.0,1 - PENDANT,4 - CONIC,3,M - MIXED,0 - GLABROUS,4,2 - RED,2 - RED,1 - PRESENT,1 - PENDANT,M - MIXED,3,"5 - (1 = LOW - NONE UNIFORM, HIGH - ALL UNIFORM)",0 - ABSENT,2 - SAUCER SHAPED,9,0 - ABSENT,,1 - PENDANT,4 - CONIC,3,1 - SMOOTH,,1 - SINGLE,0 - GLABROUS,5 - SAME LEVEL,,5 - 26% to 35% of root system galled,5 - MEDIUM,,,,60,40,,5 - 26% to 35% visible egg masses present on root system,1 - STRAW,1 - GREEN,,,,,,,,,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152911,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1152911,PI 176469,Capsicum annuum L.,9 - Dead plants,0 - ABSENT,"5 - COMPACT, HEIGHT = WIDTH",3 - BLUE,0 - ABSENT,9 - SUNKEN,0 - ABSENT,"5 - (1 = SMOOTH, 9 = SERRATE)",1 - WHITE OR PALE YELLOW,0 - ABSENT,1 - GREEN,0 - ABSENT,1 - WHITE,1,0 - NONE,10,1.0,M - MIXED,6 - BELL,3,3 - GREEN YELLOW,0 - GLABROUS,3,2 - RED,2 - RED,1 - PRESENT,1 - PENDANT,9 - INSERTED,2,1 - LOW (NONE UNIFORM),0 - ABSENT,2 - SAUCER SHAPED,6,0 - ABSENT,,1 - PENDANT,4 - CONIC,7,1 - SMOOTH,,1 - SINGLE,0 - GLABROUS,1 - INSERTED,,8 - 66% to 80% of root system galled,5 - MEDIUM,,,,60,70,,8 - 66% to 80% visible egg masses present on root system,1 - STRAW,1 - GREEN,,,,,,,,,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152912,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1152912,PI 176470,Capsicum annuum L.,9 - Dead plants,0 - ABSENT,0 - ABSENT,M - MIXED,53,35,3 - BLUE,3 - BLUE,0 - ABSENT,M - MIXED,M - MIXED,0 - ABSENT,M - MIXED,"5 - (1 = SMOOTH, 9 = SERRATE)","5 - (1 = SMOOTH, 9 = SERRATE)",2 - SAUCER SHAPED,1 - WHITE OR PALE YELLOW,0 - ABSENT,1 - GREEN,0 - ABSENT,1 - WHITE,1,0 - NONE,M - MIXED,6,12,0 - ABSENT,0 - ABSENT,1.0,1,0 - ABSENT,0 - ABSENT,1 - CUP SHAPED,1 - WHITE OR PALE YELLOW,0 - ABSENT,1 - GREEN,0 - ABSENT,1 - WHITE,1,6,M - MIXED,1 - PENDANT,M - MIXED,4 - CONIC,2.9,1,,8,,0 - ABSENT,M - MIXED,,4 - CONIC,1.0,M - MIXED,,,,,,,,,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152913,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1152913,PI 176471,Capsicum annuum L.,9 - Dead plants,0 - ABSENT,"5 - COMPACT, HEIGHT = WIDTH",3 - BLUE,0 - ABSENT,M - MIXED,0 - ABSENT,M - MIXED,1 - WHITE OR PALE YELLOW,0 - ABSENT,1 - GREEN,0 - ABSENT,1 - WHITE,1,0 - NONE,15,1.0,1 - PENDANT,M - MIXED,2,3 - GREEN YELLOW,0 - GLABROUS,3,2 - RED,2 - RED,1 - PRESENT,1 - PENDANT,M - MIXED,4,"3 - (1 = LOW - NONE UNIFORM, HIGH - ALL UNIFORM)",0 - ABSENT,2 - SAUCER SHAPED,12,0 - ABSENT,,1 - PENDANT,1 - ELONGATE,6,1 - SMOOTH,,1 - SINGLE,0 - GLABROUS,1 - INSERTED,,8 - 66% to 80% of root system galled,5 - MEDIUM,,,,60,,,8 - 66% to 80% visible egg masses present on root system,1 - STRAW,1 - GREEN,,,,,,,,,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153382,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1153382,PI 176888,Capsicum annuum L.,9 - Dead plants,,,,,,,,,,,,,,,,1 - PENDANT,6 - BELL,,,2 - RED,,,,,,,,,,,2 - SAUCER SHAPED,8,1.0,,5,,,,,8 - LATE,,BEL - BELL,,"3 - (1 = LOW,  9 = HIGH)",,,,,67,70,,1 - SWEET,7 - 51% to 65% visible egg masses present on root system,7 - 51% to 65% of root system galled,,,,,,,,,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,,9 - SUSCEPTIBLE,9 - SUSCEPTIBLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
